agent,workload,network,seen,condition,episode,seed,total_tasks_generated,num_completed,num_failed,completion_rate,avg_latency_ms,deadline_met_rate,total_energy_joules,final_time_ms,task_seed,duration_ms,truncated,num_decisions,episode_return,p95_latency_ms,late_completions,deadline_failures,sla_violations,rejections,fail_deadline_missed_while_running,raw_latency,raw_sla,raw_rejection,raw_balance,raw_energy,raw_utilization,w_latency,w_sla,w_rejection,w_balance,w_energy,w_utilization,fail_server_full_or_incompatible
Greedy,normal,normal,True,normal_normal,4,50004,55.0,35.0,20.0,0.6363636363636364,777.8418452884121,0.9428571428571428,1408.8889317066082,11350.0,50004.0,10000.0,0.0,55.0,-103.22017159270526,1300.600870686737,2.0,20.0,22.0,0.0,20.0,27.22446458509442,28.5,0.0,5.914672279480838,14.088889317066078,4.842402470993882,-13.61223229254721,-85.5,0.0,-1.7744016838442525,-2.8177778634132165,0.48424024709938834,0.0
PPO,normal,normal,True,normal_normal,4,50004,55.0,21.0,34.0,0.38181818181818183,597.6025090979417,1.0,3570.1513701148706,32300.0,50004.0,10000.0,0.0,55.0,-130.66259654326123,850.8646699433457,0.0,34.0,34.0,0.0,34.0,12.549652691056776,37.5,0.0,17.003212009695332,35.701513701148706,3.5349614540550487,-6.274826345528388,-112.5,0.0,-5.1009636029086,-7.140302740229742,0.3534961454055048,0.0
FIFO,normal,normal,True,normal_normal,5,50005,50.0,1.0,49.0,0.02,665.1172569659336,1.0,2822.8329257261817,26260.0,50005.0,10000.0,0.0,50.0,-153.8497470469083,665.1172569659336,0.0,49.0,49.0,0.0,49.0,0.6651172569659336,47.5,0.0,17.905075223243273,28.228329257261816,0.0,-0.3325586284829668,-142.5,0.0,-5.371522566972979,-5.645665851452364,0.0,0.0
RoundRobin,normal,normal,True,normal_normal,5,50005,50.0,31.0,19.0,0.62,750.7974844765225,1.0,1873.783896798363,16030.0,50005.0,10000.0,0.0,50.0,-78.14547054567649,1061.240850981285,0.0,19.0,19.0,0.0,19.0,23.274722018772195,20.5,0.0,5.539411091693999,18.73783896798363,4.012815848145366,-11.637361009386098,-61.5,0.0,-1.6618233275082002,-3.747567793596727,0.4012815848145366,0.0
Random,normal,normal,True,normal_normal,5,50005,50.0,23.0,27.0,0.46,861.7299188631081,0.9130434782608695,1366.4997900384656,11520.0,50005.0,10000.0,0.0,50.0,-105.68063939482882,1415.9784139398196,2.0,27.0,29.0,0.0,27.0,19.819788133851482,30.5,0.0,6.2986180489804156,13.664997900384657,3.51839666868006,-9.909894066925741,-91.5,0.0,-1.889585414694124,-2.7329995800769313,0.351839666868006,0.0
Greedy,normal,normal,True,normal_normal,5,50005,50.0,36.0,14.0,0.72,801.24782723084,0.9722222222222222,1403.8963696283888,11300.0,50005.0,10000.0,0.0,50.0,-65.92042830017856,1229.8362047691694,1.0,14.0,15.0,0.0,14.0,28.84492178031024,16.0,0.0,3.7555102428343865,14.038963696283888,4.364784020836805,-14.42246089015512,-48.0,0.0,-1.1266530728503157,-2.807792739256778,0.4364784020836804,0.0
PPO,normal,normal,True,normal_normal,5,50005,50.0,26.0,24.0,0.52,694.7060076940124,1.0,3133.7081474540564,28190.0,50005.0,10000.0,0.0,50.0,-92.76154189884588,1081.9875329285255,0.0,24.0,24.0,0.0,24.0,18.062356200044324,24.5,0.0,14.110333606086156,31.33708147454056,2.7015257791023606,-9.031178100022162,-73.5,0.0,-4.233100081825847,-6.267416294908113,0.27015257791023617,0.0
FIFO,normal,normal,True,normal_normal,6,50006,41.0,2.0,39.0,0.04878048780487805,1108.0795214738996,1.0,2875.449081179522,26770.0,50006.0,10000.0,0.0,41.0,-137.4334941651295,1406.1891475303134,0.0,39.0,39.0,0.0,39.0,2.2161590429477993,42.5,0.0,10.281408581135535,28.754490811795222,0.09906093044131238,-1.1080795214738997,-127.5,0.0,-3.084422574340662,-5.750898162359045,0.009906093044131238,0.0
RoundRobin,normal,normal,True,normal_normal,6,50006,41.0,23.0,18.0,0.5609756097560976,806.9039312277276,1.0,1429.5938288739478,12430.0,50006.0,10000.0,0.0,41.0,-75.83904901843115,1693.8563397124576,0.0,18.0,18.0,0.0,18.0,18.558790418237734,21.0,0.0,3.0206906836615484,14.295938288739476,2.0574105353407974,-9.279395209118867,-63.0,0.0,-0.9062072050984645,-2.8591876577478956,0.20574105353407976,0.0
Random,normal,normal,True,normal_normal,6,50006,41.0,20.0,21.0,0.4878048780487805,792.3574427782464,1.0,2342.4904733983517,21160.0,50006.0,10000.0,0.0,41.0,-88.56353232515698,1257.4672938328745,0.0,21.0,21.0,0.0,21.0,15.847148855564932,25.0,0.0,3.7684713265903587,23.424904733983517,1.7556444739929067,-7.923574427782466,-75.0,0.0,-1.1305413979771077,-4.6849809467967045,0.17556444739929067,0.0
Greedy,normal,normal,True,normal_normal,6,50006,41.0,23.0,18.0,0.5609756097560976,649.8844993026887,1.0,1342.3918611980666,11580.0,50006.0,10000.0,0.0,41.0,-81.6227388426295,1176.726561075894,0.0,18.0,18.0,0.0,18.0,14.947343483961841,23.5,0.0,3.9648919813885692,13.423918611980667,2.2518421616411044,-7.473671741980921,-70.5,0.0,-1.1894675944165702,-2.6847837223961335,0.22518421616411044,0.0
PPO,normal,normal,True,normal_normal,6,50006,41.0,15.0,26.0,0.36585365853658536,604.492523340728,1.0,3686.190454171479,33930.0,50006.0,10000.0,0.0,41.0,-107.65917859214616,1076.5726886100833,0.0,26.0,26.0,0.0,26.0,9.067387850110919,31.0,0.0,9.624762354048668,36.86190454171479,1.3432494746682706,-4.533693925055459,-93.0,0.0,-2.8874287062145996,-7.372380908342958,0.13432494746682708,0.0
FIFO,normal,normal,True,normal_normal,7,50007,47.0,3.0,44.0,0.06382978723404255,1200.2344120331888,1.0,2649.013257146622,24300.0,50007.0,10000.0,0.0,47.0,-125.21345765274748,1828.0168027652055,0.0,44.0,44.0,0.0,44.0,3.6007032360995668,38.0,0.0,14.082125346953433,26.49013257146622,1.0955808368157647,-1.8003516180497834,-114.0,0.0,-4.2246376040860305,-5.298026514293245,0.10955808368157648,0.0
RoundRobin,normal,normal,True,normal_normal,7,50007,47.0,35.0,12.0,0.7446808510638298,799.1286994096017,1.0,1532.11320715861,12420.0,50007.0,10000.0,0.0,47.0,-52.07254365664543,1345.5394301947383,0.0,12.0,12.0,0.0,12.0,27.969504479336063,11.0,0.0,8.311109464708622,15.321132071586103,4.697678367524015,-13.984752239668031,-33.0,0.0,-2.493332839412587,-3.0642264143172193,0.4697678367524014,0.0
Random,normal,normal,True,normal_normal,7,50007,47.0,23.0,24.0,0.48936170212765956,836.7365054168347,1.0,1906.9445855711208,16620.0,50007.0,10000.0,0.0,47.0,-77.58274927018029,1496.2921303002718,0.0,24.0,24.0,0.0,24.0,19.244939624587197,20.5,0.0,9.865967485090621,19.06944585571121,3.133999587827265,-9.622469812293598,-61.5,0.0,-2.9597902455271856,-3.813889171142242,0.31339995878272664,0.0
Greedy,normal,normal,True,normal_normal,7,50007,47.0,32.0,15.0,0.6808510638297872,750.5094204488462,1.0,1388.361634898567,11420.0,50007.0,10000.0,0.0,47.0,-59.53146523124032,1205.5588281773548,0.0,15.0,15.0,0.0,15.0,24.01630145436308,14.5,0.0,5.340469076000374,13.883616348985669,3.555494885384675,-12.00815072718154,-43.5,0.0,-1.6021407228001114,-2.7767232697971336,0.3555494885384676,0.0
PPO,normal,normal,True,normal_normal,7,50007,47.0,22.0,25.0,0.46808510638297873,698.4560515902535,0.9545454545454546,3538.9252127300647,32050.0,50007.0,10000.0,0.0,47.0,-78.62992940817017,1086.2027057443604,1.0,25.0,26.0,0.0,25.0,15.366033134985578,20.0,0.0,13.88427127616967,35.389252127300644,2.962189676336563,-7.683016567492789,-60.0,0.0,-4.1652813828509005,-7.07785042546013,0.29621896763365646,0.0
FIFO,normal,normal,True,normal_normal,8,50008,50.0,2.0,48.0,0.04,967.6689672828139,1.0,2498.237161951767,23170.0,50008.0,10000.0,0.0,50.0,-159.17323983000915,1324.489179014501,0.0,48.0,48.0,0.0,48.0,1.935337934565628,49.5,0.0,15.793008506319705,24.98237161951767,0.28806013073091136,-0.967668967282814,-148.5,0.0,-4.73790255189591,-4.996474323903534,0.028806013073091136,0.0
RoundRobin,normal,normal,True,normal_normal,8,50008,50.0,33.0,17.0,0.66,746.2852254455532,1.0,1659.9422250051487,13850.0,50008.0,10000.0,0.0,50.0,-81.67773722817488,1248.70258904553,0.0,17.0,17.0,0.0,17.0,24.627412439703257,21.5,0.0,6.381971572073923,16.59942225005149,3.7044491330921265,-12.313706219851628,-64.5,0.0,-1.9145914716221768,-3.3198844500102975,0.37044491330921264,0.0
Random,normal,normal,True,normal_normal,8,50008,50.0,32.0,18.0,0.64,757.1067010740621,1.0,1313.1727751549179,10580.0,50008.0,10000.0,0.0,50.0,-83.64095436698886,1169.2752441650284,0.0,18.0,18.0,0.0,18.0,24.227414434369987,22.5,0.0,5.982908970739805,13.13172775154918,3.9397109172790232,-12.113707217184993,-67.5,0.0,-1.7948726912219424,-2.6263455503098356,0.3939710917279023,0.0
Greedy,normal,normal,True,normal_normal,8,50008,50.0,37.0,13.0,0.74,763.9284986181495,1.0,1305.957325824389,10510.0,50008.0,10000.0,0.0,50.0,-63.86040559783611,1176.7022674350083,0.0,13.0,13.0,0.0,13.0,28.26535444887153,15.5,0.0,3.62588447084101,13.059573258243892,4.719516195007497,-14.132677224435765,-46.5,0.0,-1.0877653412523034,-2.6119146516487777,0.47195161950074926,0.0
PPO,normal,normal,True,normal_normal,8,50008,50.0,25.0,25.0,0.5,655.6541340940129,1.0,3257.9296754490997,29430.0,50008.0,10000.0,0.0,50.0,-100.7420535312123,1024.7257088079325,0.0,25.0,25.0,0.0,25.0,16.391353352350322,27.5,0.0,12.530970337793857,32.579296754491,2.2877359719920074,-8.195676676175161,-82.5,0.0,-3.7592911013381576,-6.5158593508982,0.2287735971992007,0.0
FIFO,normal,normal,True,normal_normal,9,50009,51.0,1.0,50.0,0.0196078431372549,760.738420421121,1.0,3610.9085277434265,33520.0,50009.0,10000.0,0.0,51.0,-183.1854271804687,760.738420421121,0.0,50.0,50.0,0.0,50.0,0.7607384204211209,56.5,0.0,20.439116811986075,36.10908527743426,0.4849412882451468,-0.38036921021056047,-169.5,0.0,-6.13173504359582,-7.221817055486853,0.04849412882451468,0.0
RoundRobin,normal,normal,True,normal_normal,9,50009,51.0,26.0,25.0,0.5098039215686274,828.8542412326137,1.0,1691.658780751401,14610.0,50009.0,10000.0,0.0,51.0,-112.6653660021005,1454.778585744961,0.0,25.0,25.0,0.0,25.0,21.550210272047956,32.5,0.0,4.560820374866438,16.91658780751401,3.6130280788623326,-10.775105136023978,-97.5,0.0,-1.3682461124599314,-3.383317561502802,0.36130280788623337,0.0
Random,normal,normal,True,normal_normal,9,50009,51.0,23.0,28.0,0.45098039215686275,852.6279503294726,1.0,1531.97883673344,13040.0,50009.0,10000.0,0.0,51.0,-117.66792025390848,1511.8065941417233,0.0,28.0,28.0,0.0,28.0,19.61044285757787,34.5,0.0,5.714412945062128,15.319788367334395,4.155827318659815,-9.805221428788935,-103.5,0.0,-1.714323883518638,-3.06395767346688,0.41558273186598177,0.0
Greedy,normal,normal,True,normal_normal,9,50009,51.0,28.0,23.0,0.5490196078431373,811.5341817363106,1.0,1268.766961153673,10560.0,50009.0,10000.0,0.0,51.0,-106.09607306409352,1204.11142953437,0.0,23.0,23.0,0.0,23.0,22.7229570886167,30.5,0.0,3.649141064577355,12.687669611536734,3.976817218954068,-11.36147854430835,-91.5,0.0,-1.0947423193732058,-2.5375339223073463,0.397681721895407,0.0
PPO,normal,normal,True,normal_normal,9,50009,51.0,21.0,30.0,0.4117647058823529,607.0436497007275,1.0,3103.746268388968,28190.0,50009.0,10000.0,0.0,51.0,-129.44509211632192,1005.1197233609246,0.0,30.0,30.0,0.0,30.0,12.747916643715275,37.5,0.0,15.359196982067782,31.03746268388968,2.4411783693399007,-6.373958321857637,-112.5,0.0,-4.6077590946203335,-6.207492536777936,0.24411783693399003,0.0
FIFO,normal,congested,True,normal_congested,0,50000,55.0,0.0,55.0,0.0,0.0,0.0,10159.64999999974,94950.0,50000.0,10000.0,0.0,55.0,-207.38645630693708,0.0,0.0,55.0,55.0,0.0,55.0,0.0,59.5,0.0,28.55718768979186,101.59649999999738,0.0,0.0,-178.5,0.0,-8.567156306937557,-20.31929999999948,0.0,0.0
RoundRobin,normal,congested,True,normal_congested,0,50000,55.0,13.0,42.0,0.23636363636363636,872.4018924356299,1.0,4158.7103429498575,38200.0,50000.0,10000.0,0.0,55.0,-161.21328850510758,1280.8132689684658,0.0,42.0,42.0,0.0,42.0,11.341224601663187,48.5,0.0,6.724519522440016,41.58710342949857,2.921003383557393,-5.670612300831594,-145.5,0.0,-2.017355856732005,-8.317420685899716,0.29210033835573923,0.0
Random,normal,congested,True,normal_congested,0,50000,55.0,10.0,45.0,0.18181818181818182,1185.68406200106,1.0,5398.471965704967,49970.0,50000.0,10000.0,0.0,55.0,-171.09275460988292,1821.8808969311456,0.0,45.0,45.0,0.0,45.0,11.8568406200106,50.5,0.0,10.035592961629527,53.98471965704967,1.4328752002118894,-5.9284203100053,-151.5,0.0,-3.0106778884888583,-10.796943931409935,0.143287520021189,0.0
Greedy,normal,congested,True,normal_congested,0,50000,55.0,12.0,43.0,0.21818181818181817,1178.6440057471375,1.0,2320.5636834206766,21000.0,50000.0,10000.0,0.0,55.0,-156.27540387656762,1848.055390596042,0.0,43.0,43.0,0.0,43.0,14.143728068965647,48.0,0.0,2.7333546497692116,23.20563683420677,2.5759391968730547,-7.071864034482823,-144.0,0.0,-0.8200063949307633,-4.641127366841353,0.2575939196873055,0.0
PPO,normal,congested,True,normal_congested,0,50000,55.0,11.0,44.0,0.2,773.2628111281625,1.0,6010.143135346318,55680.0,50000.0,10000.0,0.0,55.0,-170.29025586601378,1171.639553484728,0.0,44.0,44.0,0.0,44.0,8.505890922409789,49.5,0.0,18.896693564856182,60.101431353463184,1.5198393534062384,-4.252945461204894,-148.5,0.0,-5.669008069456856,-12.020286270692637,0.15198393534062385,0.0
FIFO,normal,congested,True,normal_congested,1,50001,62.0,1.0,61.0,0.016129032258064516,850.6063696281035,1.0,11315.831217963152,105700.0,50001.0,10000.0,0.0,62.0,-231.32010233305152,850.6063696281035,0.0,61.0,61.0,0.0,61.0,0.8506063696281035,66.0,0.0,34.22604905276027,113.15831217963154,0.04678003516921341,-0.42530318481405177,-198.0,0.0,-10.26781471582808,-22.63166243592631,0.004678003516921342,0.0
RoundRobin,normal,congested,True,normal_congested,1,50001,62.0,15.0,47.0,0.24193548387096775,1030.4306380019677,1.0,5077.989712777015,46540.0,50001.0,10000.0,0.0,62.0,-176.4473487911393,1629.0632578097811,0.0,47.0,47.0,0.0,47.0,15.456459570029516,52.0,0.0,9.613253924924708,50.77989712777015,3.2083659690693267,-7.728229785014758,-156.0,0.0,-2.883976177477413,-10.15597942555403,0.32083659690693256,0.0
Random,normal,congested,True,normal_congested,1,50001,62.0,9.0,53.0,0.14516129032258066,1222.356559476727,1.0,4874.91808901086,45050.0,50001.0,10000.0,0.0,62.0,-195.60734961016922,1670.2707262067415,0.0,53.0,53.0,0.0,53.0,11.001209035290543,59.5,0.0,6.968305779026804,48.749180890108605,2.335828192058125,-5.500604517645272,-178.5,0.0,-2.090491733708041,-9.74983617802172,0.23358281920581264,0.0
Greedy,normal,congested,True,normal_congested,1,50001,62.0,10.0,52.0,0.16129032258064516,1097.212853222552,1.0,1971.8857948328125,17760.0,50001.0,10000.0,0.0,62.0,-183.85091433038536,1472.9911489569006,0.0,52.0,52.0,0.0,52.0,10.97212853222552,58.0,0.0,2.061197348328042,19.71885794832813,1.9728072989142504,-5.48606426611276,-174.0,0.0,-0.6183592044984128,-3.9437715896656256,0.19728072989142514,0.0
PPO,normal,congested,True,normal_congested,1,50001,62.0,19.0,43.0,0.3064516129032258,917.1795270312149,1.0,7116.665040364145,65810.0,50001.0,10000.0,0.0,62.0,-176.03277262888906,1259.6513357516214,0.0,43.0,43.0,0.0,43.0,17.426411013593082,49.0,0.0,20.992366659927733,71.16665040364146,2.1147295661408565,-8.713205506796541,-147.0,0.0,-6.297709997978319,-14.233330080728294,0.21147295661408552,0.0
FIFO,normal,congested,True,normal_congested,2,50002,49.0,0.0,49.0,0.0,0.0,0.0,8612.429999999777,80490.0,50002.0,10000.0,0.0,49.0,-187.21355533785444,0.0,0.0,49.0,49.0,0.0,49.0,0.0,54.5,0.0,21.62898445951636,86.12429999999777,0.0,0.0,-163.5,0.0,-6.4886953378549075,-17.224859999999556,0.0,0.0
RoundRobin,normal,congested,True,normal_congested,2,50002,49.0,10.0,39.0,0.20408163265306123,1067.951946678846,1.0,3264.9140201129194,29920.0,50002.0,10000.0,0.0,49.0,-151.15984979121538,1636.218148980476,0.0,39.0,39.0,0.0,39.0,10.679519466788461,46.0,0.0,4.987768066372614,32.6491402011292,2.0606840231649644,-5.339759733394231,-138.0,0.0,-1.4963304199117842,-6.529828040225839,0.2060684023164965,0.0
Random,normal,congested,True,normal_congested,2,50002,49.0,6.0,43.0,0.12244897959183673,1025.3225676886898,1.0,6500.314583578642,60350.0,50002.0,10000.0,0.0,49.0,-167.09841929035042,1394.51269667133,0.0,43.0,43.0,0.0,43.0,6.1519354061321385,49.5,0.0,8.78707724770657,65.00314583578643,1.1430075418491086,-3.0759677030660693,-148.5,0.0,-2.6361231743119706,-13.000629167157285,0.11430075418491085,0.0
Greedy,normal,congested,True,normal_congested,2,50002,49.0,11.0,38.0,0.22448979591836735,1117.4808525625012,1.0,1838.2390007800107,16400.0,50002.0,10000.0,0.0,49.0,-137.78058914912862,1859.0480442276676,0.0,38.0,38.0,0.0,38.0,12.292289378187512,42.5,0.0,2.350783372544797,18.382390007800105,2.4726855328861097,-6.146144689093756,-127.5,0.0,-0.7052350117634386,-3.6764780015600214,0.24726855328861108,0.0
PPO,normal,congested,True,normal_congested,2,50002,49.0,10.0,39.0,0.20408163265306123,769.6320140389372,1.0,6137.836942059157,56870.0,50002.0,10000.0,0.0,49.0,-157.36322598758002,985.3853484407749,0.0,39.0,39.0,0.0,39.0,7.696320140389371,45.5,0.0,16.312311497037015,61.37836942059156,1.543014158440748,-3.8481600701946856,-136.5,0.0,-4.893693449111105,-12.275673884118312,0.1543014158440747,0.0
FIFO,normal,congested,True,normal_congested,3,50003,57.0,1.0,56.0,0.017543859649122806,1102.8613050057352,1.0,10436.463054547463,97470.0,50003.0,10000.0,0.0,57.0,-191.35163750027857,1102.8613050057352,0.0,56.0,56.0,0.0,56.0,1.1028613050057352,53.5,0.0,31.491308027018682,104.36463054547463,0.2011166942482536,-0.5514306525028676,-160.5,0.0,-9.447392408105607,-20.872926109094927,0.02011166942482536,0.0
RoundRobin,normal,congested,True,normal_congested,3,50003,57.0,17.0,40.0,0.2982456140350877,999.6306904036561,1.0,4412.147232618621,40510.0,50003.0,10000.0,0.0,57.0,-139.43284902331627,1465.367438610565,0.0,40.0,40.0,0.0,40.0,16.993721736862152,40.0,0.0,7.9944866291285255,44.12147232618621,2.8665229909060868,-8.496860868431076,-120.0,0.0,-2.398345988738557,-8.824294465237243,0.28665229909060874,0.0
Random,normal,congested,True,normal_congested,3,50003,57.0,11.0,46.0,0.19298245614035087,1067.4639641720978,0.9090909090909091,5488.4675598242075,50650.0,50003.0,10000.0,0.0,57.0,-155.77547049297914,1402.4772673856914,1.0,46.0,47.0,0.0,46.0,11.742103605893075,45.5,0.0,8.827234439372479,54.88467559824208,2.2068676142758523,-5.871051802946537,-136.5,0.0,-2.6481703318117438,-10.976935119648417,0.22068676142758514,0.0
Greedy,normal,congested,True,normal_congested,3,50003,57.0,5.0,52.0,0.08771929824561403,1329.8043044751544,1.0,1696.497422341039,15380.0,50003.0,10000.0,0.0,57.0,-160.1838022726582,1820.1346396844838,0.0,52.0,52.0,0.0,52.0,6.649021522375772,51.0,0.0,2.138098553093569,16.964974223410387,1.7513289913986074,-3.324510761187886,-153.0,0.0,-0.641429565928071,-3.392994844682079,0.1751328991398607,0.0
PPO,normal,congested,True,normal_congested,3,50003,57.0,15.0,42.0,0.2631578947368421,902.7241620906342,1.0,6394.796542266216,59200.0,50003.0,10000.0,0.0,57.0,-151.70112690945555,1436.435228070288,0.0,42.0,42.0,0.0,42.0,13.540862431359516,42.0,0.0,21.103381552097876,63.94796542266217,1.8991185638599908,-6.770431215679758,-126.0,0.0,-6.331014465629365,-12.789593084532434,0.18991185638599903,0.0
FIFO,normal,congested,True,normal_congested,4,50004,55.0,1.0,54.0,0.01818181818181818,972.6465343610374,1.0,10931.379736008044,102080.0,50004.0,10000.0,0.0,55.0,-200.48106345687665,972.6465343610374,0.0,54.0,54.0,0.0,54.0,0.9726465343610374,56.5,0.0,28.84883469526543,109.31379736008044,0.22669690899600717,-0.4863232671805187,-169.5,0.0,-8.654650408579629,-21.86275947201609,0.02266969089960072,0.0
RoundRobin,normal,congested,True,normal_congested,4,50004,55.0,10.0,45.0,0.18181818181818182,1125.951858242711,1.0,5851.614157994732,53910.0,50004.0,10000.0,0.0,55.0,-167.92617696089928,1414.4261117407639,0.0,45.0,45.0,0.0,45.0,11.25951858242711,49.5,0.0,7.836154931215216,58.516141579947316,2.5765712566832586,-5.629759291213555,-148.5,0.0,-2.3508464793645647,-11.703228315989463,0.257657125668326,0.0
Random,normal,congested,True,normal_congested,4,50004,55.0,13.0,42.0,0.23636363636363636,1173.1086741735105,1.0,6277.77957499604,57920.0,50004.0,10000.0,0.0,55.0,-164.55034647480534,1782.7374093393857,0.0,42.0,42.0,0.0,42.0,15.250412764255636,47.5,0.0,7.124391090596518,62.7777957499604,2.6773638449353347,-7.625206382127818,-142.5,0.0,-2.137317327178955,-12.55555914999208,0.2677363844935335,0.0
Greedy,normal,congested,True,normal_congested,4,50004,55.0,9.0,46.0,0.16363636363636364,1188.44740643648,1.0,1983.3189240475047,17910.0,50004.0,10000.0,0.0,55.0,-158.4000520524617,1772.8701714577592,0.0,46.0,46.0,0.0,46.0,10.69602665792832,49.5,0.0,2.573114378857084,19.833189240475043,1.865334382545939,-5.34801332896416,-148.5,0.0,-0.7719343136571253,-3.966637848095009,0.18653343825459387,0.0
PPO,normal,congested,True,normal_congested,4,50004,55.0,16.0,39.0,0.2909090909090909,870.2900482974098,1.0,7119.606090810683,65830.0,50004.0,10000.0,0.0,55.0,-157.02185499489275,1240.87255293504,0.0,39.0,39.0,0.0,39.0,13.924640772758558,43.5,0.0,18.4228914794545,71.19606090810683,2.065450169442537,-6.962320386379279,-130.5,0.0,-5.526867443836353,-14.239212181621367,0.20654501694425365,0.0
FIFO,normal,congested,True,normal_congested,5,50005,50.0,0.0,50.0,0.0,0.0,0.0,7665.479999999731,71640.0,50005.0,10000.0,0.0,50.0,-167.95618400963593,0.0,0.0,50.0,50.0,0.0,50.0,0.0,48.5,0.0,23.750746698788227,76.65479999999732,0.0,0.0,-145.5,0.0,-7.12522400963647,-15.330959999999465,0.0,0.0
RoundRobin,normal,congested,True,normal_congested,5,50005,50.0,11.0,39.0,0.22,1052.6314589455212,1.0,4148.552963733318,38200.0,50005.0,10000.0,0.0,50.0,-134.0019143759851,1669.9257855250949,0.0,39.0,39.0,0.0,39.0,11.57894604840073,39.5,0.0,5.406585340404956,41.48552963733319,2.0664017780337005,-5.789473024200365,-118.5,0.0,-1.6219756021214866,-8.297105927466637,0.2066401778033701,0.0
Random,normal,congested,True,normal_congested,5,50005,50.0,8.0,42.0,0.16,1084.1668426936053,1.0,2567.76654770685,23490.0,50005.0,10000.0,0.0,50.0,-137.39944313499035,1581.2249977553588,0.0,42.0,42.0,0.0,42.0,8.673334741548842,42.0,0.0,6.921917562901522,25.677665477068498,1.4933260006821414,-4.336667370774421,-126.0,0.0,-2.0765752688704566,-5.1355330954137,0.1493326000682141,0.0
Greedy,normal,congested,True,normal_congested,5,50005,50.0,8.0,42.0,0.16,1270.3210933579046,1.0,1685.2353357014572,15290.0,50005.0,10000.0,0.0,50.0,-134.7451282605913,2053.369991739181,0.0,42.0,42.0,0.0,42.0,10.162568746863236,42.0,0.0,1.455570261756459,16.85235335701457,1.4329786277016177,-5.081284373431618,-126.0,0.0,-0.4366710785269378,-3.3704706714029147,0.14329786277016182,0.0
PPO,normal,congested,True,normal_congested,5,50005,50.0,16.0,34.0,0.32,899.3472381113621,1.0,6310.772620066267,58350.0,50005.0,10000.0,0.0,50.0,-129.5105393267824,1313.7917575332472,0.0,34.0,34.0,0.0,34.0,14.389555809781793,35.0,0.0,16.236473848801218,63.107726200662675,1.7672597288138117,-7.194777904890897,-105.0,0.0,-4.870942154640366,-12.621545240132534,0.1767259728813812,0.0
FIFO,normal,congested,True,normal_congested,6,50006,41.0,1.0,40.0,0.024390243902439025,1406.84660363344,1.0,8558.169252904165,79960.0,50006.0,10000.0,0.0,41.0,-152.9313470827772,1406.84660363344,0.0,40.0,40.0,0.0,40.0,1.4068466036334402,43.5,0.0,15.371950917173786,85.58169252904165,0.0,-0.7034233018167201,-130.5,0.0,-4.6115852751521365,-17.11633850580833,0.0,0.0
RoundRobin,normal,congested,True,normal_congested,6,50006,41.0,11.0,30.0,0.2682926829268293,1055.0751306525672,1.0,3867.181497832139,35670.0,50006.0,10000.0,0.0,41.0,-119.65984436586257,1623.8468289893185,0.0,30.0,30.0,0.0,30.0,11.605826437178237,35.0,0.0,4.13951701785234,38.67181497832139,1.1928695374653664,-5.802913218589119,-105.0,0.0,-1.2418551053557016,-7.734362995664279,0.11928695374653665,0.0
Random,normal,congested,True,normal_congested,6,50006,41.0,11.0,30.0,0.2682926829268293,1117.2072210832278,1.0,5388.7452499633155,49910.0,50006.0,10000.0,0.0,41.0,-121.51904993821802,1595.8551987772448,0.0,30.0,30.0,0.0,30.0,12.289279431915507,34.5,0.0,4.124123046977647,53.887452499633156,1.4031719175965798,-6.144639715957753,-103.5,0.0,-1.2372369140932937,-10.777490499926632,0.14031719175965796,0.0
Greedy,normal,congested,True,normal_congested,6,50006,41.0,6.0,35.0,0.14634146341463414,1492.722339637573,0.8333333333333334,1747.5198866270887,16000.0,50006.0,10000.0,0.0,41.0,-128.69679295200996,2208.927349072551,1.0,35.0,36.0,0.0,35.0,8.956334037825439,40.0,0.0,2.719114657881644,17.475198866270887,0.921482375214303,-4.478167018912719,-120.0,0.0,-0.815734397364493,-3.4950397732541783,0.09214823752143031,0.0
PPO,normal,congested,True,normal_congested,6,50006,41.0,6.0,35.0,0.14634146341463414,648.0419150306953,1.0,6008.488240443485,55900.0,50006.0,10000.0,0.0,41.0,-134.94997419343474,909.3705547695135,0.0,35.0,35.0,0.0,35.0,3.8882514901841727,39.0,0.0,13.524077241208527,60.08488240443485,0.6835120490687597,-1.9441257450920864,-117.0,0.0,-4.057223172362558,-12.01697648088697,0.06835120490687599,0.0
FIFO,normal,congested,True,normal_congested,7,50007,47.0,0.0,47.0,0.0,0.0,0.0,7939.399999999744,74200.0,50007.0,10000.0,0.0,47.0,-141.58157728392,0.0,0.0,47.0,47.0,0.0,47.0,0.0,40.0,0.0,19.00925761306843,79.39399999999745,0.0,0.0,-120.0,0.0,-5.702777283920529,-15.878799999999488,0.0,0.0
RoundRobin,normal,congested,True,normal_congested,7,50007,47.0,10.0,37.0,0.2127659574468085,1010.339138019988,0.9,2752.682895121962,25190.0,50007.0,10000.0,0.0,47.0,-107.59658786830425,1589.2140629261166,1.0,37.0,38.0,0.0,37.0,10.10339138019988,32.0,0.0,3.845951194079127,27.526828951219617,1.1425897026335685,-5.05169569009994,-96.0,0.0,-1.153785358223738,-5.505365790243924,0.1142589702633569,0.0
